如海超市--涞寅路店,121.30945024634059,31.13698118571792
嘉兴市香益食品有限公司,120.7310415206401,30.72307092898565
上海锦翠食品有限公司,121.40267149280784,31.627319373871106
泰兴452店(伍缘折扣超),120.13534629200471,32.213678940627226
中山北路252(伍缘折扣超市),121.420203541785,31.02646230348805
上海味信食品有限公司,121.22050483708382,31.25211095833781
特易购商业（上海）有限公司大渡河路分公司,121.40215478747851,31.228943892699323
泗阳双盛工贸有限公司,118.65694128684599,33.708800542073895
上海市闵行区王肖平副食品经营部,121.42502428093465,31.093537540382123
上海南外滩菜场,121.50489144195858,31.228831513122046
浦江饭店,120.45783713953328,33.20432148176785
上海大牧汗食品有限公司,121.40267149280784,31.627319373871106
02.新丰庄,119.36270872777482,33.313450512542914
上海高跃农贸市场经营管理有限公司,121.47819598957595,31.333970081957684
三角地菜场--妙友,121.486895090304,31.280313321333967
镇宁路222号,114.33277277005158,38.094487263770425
软三(浦东软件园)(H )-M,121.53836799602574,31.2231432007511
齐爱百姓毛菜店（预付）,108.96117988471673,34.262076602318054
个体工商户(家禽）,116.18241298588056,23.29992848868087
嘉里粮油,104.07785315275025,30.709686365958138
闵行酷baby母婴生活馆华漕店,121.33551749661228,31.22842904072869
温州平阳县明金粮油食品店,120.38938725480602,27.637700763436282
柳州路市场（马利）（专卖）,121.42976824970249,31.167961653374853
上海市青浦区全洪熟食店,121.09142524282201,31.130862397996967
光明乳业股份有限公司（低温）,121.50398041195105,31.299646667735153
李杰肉类经营部,113.86717839576413,27.636087230959934
安徽滁州定远亲子乐园,117.66596452496591,32.473258599425385
上海宝燕超市有限公司,121.48789948569473,31.24916171001514
义乌千味行,120.06729564866686,29.30644391183944
上海市泰康食品有限公司食品厂,121.48784129975192,31.23306200344341
北京凯捷国际有限公司,116.39564503787867,39.92998577808024
家乐福七宝专卖,121.37183965167057,31.184234035017052
麦德龙超市,120.74595455196649,49.296141093217194
行知初级中学,121.50145976669005,31.408769492122733
家得利吴泾专卖,117.0693097510774,30.512837221988722
上海易安餐饮企业管理有限公司(H),121.48789948569473,31.24916171001514
上海智宇粮油有限公司,121.3025574277896,31.323023151653842
上海第一食品连锁发展有限公司梅陇店,121.42119383377918,31.1415550305217
黑龙江省北大荒米业集团有限公司,126.70069875111481,45.75745878312594
联华洪山,114.43389643664298,30.54362328175047
上海良龙粮油发展有限公司,121.71577481561525,31.017485932935514
上海好成食品有限公司,121.40267149280784,31.627319373871106
吴兴(联华),120.26755740885012,30.872977194132616
上海龙辉餐饮管理有限公司张杨路店,121.5861376372826,31.262137382569072
广西田东南华糖业有限责任公司,107.15266756189722,23.598023022330384
吉安市吉安县煌家宝贝,114.75127781381218,27.144039043235033
福建圣农发展（浦城）有限公司,118.5242975985648,27.945164125784732
上海泾东市场,121.56054509296445,31.251780867573235
浙江爱婴室物流有限公司,121.54428592925005,29.898357793994563
城渔食品商行,113.6385319804858,34.748831563930594
欧尚(金山店)--134,114.82572145558605,30.129711651200303
0℃-10℃5天，11℃-20℃3天,102.76831236335948,30.06852031611913
上海松林肉食品有限公司,121.31160520310645,30.930634991507826
上海市嘉定区江桥镇季益年肉类经营部,121.33806029678207,31.245432972551153
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
大成美食（上海）有限公司,121.48789948569473,31.24916171001514
宝山安信,131.5648359275195,46.529227981900426
上海惠教副食品配送服务有限公司,121.39171897114866,31.313415847095413
上海联华超市总仓(经销),121.34366018690747,30.72456625662771
上海市虹口区孙正德食品店,121.49191854079479,31.28249722898657
金奉源纸业（上海）有限公司,121.48789948569473,31.24916171001514
欧尚中原店102,121.53893232592002,31.32038506504211
华润赛力事达玉米工业有限公司,124.8300820462167,45.097068058191766
吉买盛 江湾,121.48622899676838,31.27266427899413
普思新体育用品有限公司,119.0376759868458,31.651697453131312
华润南翔店,113.8480419731525,22.913691776479826
上海市黄浦区报童小学,121.48972823988242,31.240813102782344
上海安建餐饮管理有限公司,121.48789948569473,31.24916171001514
山东鲁王集团有限公司,117.8649686024145,36.81654346694643
上海肯德基有限公司沪东餐厅,121.44689960501537,31.199462300194433
宁波海曙民璐市场贸易有限公司,121.5353945773029,29.876800511994
上海市浦东新区宣桥镇朱金兴食品店,121.71543110865593,31.017385330440803
江桥批发市场经营管理有限公司,121.36595127881539,31.262102656201016
三林上浜路联华加盟（超市加盟）,121.531300577426,31.149689483644508
临邑六合食品有限公司,116.89959541701714,37.235892912120676
小芳廷店,118.08567793196589,24.464611333952913
虹桥(家得利),121.40240182149375,31.215410264279157
50.盛桥,114.83708030687826,30.370683860391754
安庆市城庄塑料有限公司,117.0587387721073,30.537897817381097
小王3,117.54500849298842,32.35405639756769
外滩三号,121.49736185775022,31.239852086904875
石门二路服务中心,121.46720525849187,31.240504219012205
宿迁李猛,118.29689337855334,33.95204973370865
欧本咖啡（北京）有限公司,116.36062762576005,39.999517285819444
嘉定嘉涌路店（上蔬永辉）,121.3432716347405,31.275707829780597
上海市漕泾中学（食堂）,121.41830691881938,30.80179108643061
上海万圣肉禽养殖专业合作社,121.48789948569473,31.24916171001514
合川小菜场（专卖加盟）,106.31802875449188,30.11870826013412
上海中学（索迪斯）,111.31159063177478,30.773520440653282
广西农垦糖业集团防城精制糖有限公司,108.35154798155935,21.759524559999893
黑龙江阿妈牧场农业集团有限公司,128.0474137149926,47.35659164311141
中粮国际北京有限公司,116.39564503787867,39.92998577808024
太仓新长宁豆制品有限公司,121.15897767248318,31.571904296415354
上海时珏综合市场经营管理有限公司,121.52207978307808,31.3092055553476
上海肯德基有限公司南翔餐厅,121.31509274938448,31.2966068378007
宁海县旭金水产专业合作社,121.46362436946447,29.314474088639248
沪广店经销(永昌公司),102.03431627621974,38.4334096654667
上海必胜客有限公司肇嘉浜路店,121.44609288624366,31.199798457793403
02.桂巷,121.46154895118724,31.341664679515382
上海林林粮油食品有限公司,121.49726288334742,31.21667647107345
Super Frango,116.64820702994913,23.668690245633055
（个体工商户）卢正超,116.18241298588056,23.29992848868087
联华超市大木桥店,121.46842664766326,31.205067415881764
崇明生态农产品（王保艳）（加盟）,121.5353975435439,31.633564930802045
康美豆制品区域,115.4675662697391,38.89186844007361
办公室出样,118.80910331762907,32.10469431924176
余姚路正大优鲜,121.44199772522038,31.240489483830313
上海湘源餐饮企业管理有限公司,121.33510596896795,30.737110361047492
五里桥(联华),121.50068138496565,31.217397815250187
上海源味商贸有限公司,121.43601102384407,31.310155452541082
杭州洲际大酒店（国际会议中心）,120.30927884893885,30.41696475130372
华联崇明富民店,121.77522690475817,31.338146205834114
31.曙光东院,113.00994125805232,28.191538601929025
0042康桥大润发专柜,121.1264444349312,31.450756128475582
金山卫菜市场加盟 刘永萍（预付1）,121.32914258173018,30.734104136981212
可飞蔬菜配送部,106.45668462966863,30.541910542337853
华尔道夫,113.91098604977509,22.811508154432232
双桥味精厂,117.9483552423789,40.971406352197
弘洲食品交易市场,121.27582015479393,31.33167031559722
上海金像食品有限公司,121.30857322887458,31.35222036992571
上海青田食品,121.48789948569473,31.24916171001514
蓝蛙俱乐部-成都店,104.06792346330406,30.679942845419564
联家南翔店,113.81491086068351,22.996748842995174
上海嘉定嘉保集贸市场经营管理有限公司,121.26427480988802,31.410713907161753
上海游香餐饮管理有限公司淮海中路店,121.48594962375476,31.2303897830289
太湖县明欣商贸,116.18253924826962,30.5010996650404
上海兰有桂食品有限公司,121.40267149280784,31.627319373871106
浦东沪南路2000号,121.56890166980156,31.171157631087333
湖北武穴市乳都孕婴童,115.72895375537078,30.015432970022918
01.家乐福南翔店,121.3319727498326,31.30517395756957
广州市加多夕商贸有限公司,113.30764967515182,23.12004910207623
安徽省含山县万香麻油有限公司,118.05655881531123,31.643225834160486
上海金膳食品贸易有限公司,121.48789948569473,31.24916171001514
上海耀华麦盛莉餐饮有限公司,121.47174112550344,31.250852177156883
上蔬永辉-南翔世萌店,121.58267655598321,31.25012947011266
联华超市   虹古,117.58838203638463,37.6482133376972
爱森猪肉,121.44546809320214,31.170679000461092
泰森.昊明.华慧.新盛.南洋.迪利直销部,112.7919124372547,22.32713512277545
上海忠心蔬菜配送有限公司,121.48789948569473,31.24916171001514
上海市宝山区江杨北路批发市场,121.45074646002278,31.39936116232437
青浦区熊小红牛肉经营部,121.09142524282201,31.130862397996967
山东三星玉米产业科技杭州分公司,118.52766339287801,36.09928992972826
上海肯德基有限公司龙之梦餐厅,121.42263794971703,31.22565060687668
上海裕田农业科技有限公司,121.35005116708533,30.822134887443823
花家浜171（伍缘折扣超市）,121.420203541785,31.02646230348805
吉买盛控江店,121.48622899676838,31.27266427899413
徐泾专柜(家乐福),121.29017319040183,31.174268379065335
天星欧润发,121.54403806896404,31.067816912248716
上海梅奉水产养殖专业合作社,120.99921733572248,31.050682063036675
吉林华正农牧业开发股份有限公司,125.22322483355215,44.03739670919445
温州红顶咖啡商行,120.9669446152625,28.121657233011625
金山海丰路245店(农工商),121.36028201773601,30.76140782669344
吴中专柜(易初莲花),120.36577637266913,31.179869740165664
上海黔巍商贸有限公司,121.48789948569473,31.24916171001514
上海翔殷农副产品市场经营管理有限公司沙岗农副产品市场经营管理分公司,121.54198728958647,31.307709885704213
大润发玛特,118.63008967202471,32.06279412159741
上海李泊霖果蔬专业合作社,121.48789948569473,31.24916171001514
棉花酒吧（上海晓庭茶餐厅）,121.45434591899787,31.207883652422936
刘建星肉类经营部,113.86717839576413,27.636087230959934
大庆金锣肉制品有限公司,124.92971207727766,46.63734470885211
12.三角地梧州市场,111.30547195007331,23.485394636734455
崇明西门（华联）,121.77522690475817,31.338146205834114
上海惠林食品有限公司,121.40267149280784,31.627319373871106
佳美超市(名人苑),121.17065950643762,31.895845292845525
上海闵行区闵天熟食店,121.42502428093465,31.093537540382123
新村路店,116.70046882755246,23.36982573393953
上海市青浦瀚文小学,121.11482121951384,31.15716865326795
上海祝桥谈德良食品店,121.68022973345025,31.073732953779455
上海市保安职业技能学校,121.53632494566881,31.187712743012927
上海绿叶农副产品市场经营管理有限公司团结路分公司,121.49221225044812,31.410347583088384
08.江桥,121.35217477568379,31.26535854435243
宝教淞宝,121.50426526462824,31.40123342614937
李先生,116.2935237810628,39.96331093050131
福州润德进出口贸易有限公司,119.33022110712668,26.04712549657293
Y351-上海良友海狮油脂实业有限公司,121.48789948569473,31.24916171001514
上海街坊土菜馆,121.31313854323906,31.297144438695618
平顺菜场,113.5336889763453,36.22179415309129
上海永福海鲜食品有限公司,121.40267149280784,31.627319373871106
锦江麦德龙限购自运有限公司上海虹口商场,121.47389400448866,31.29645283943379
上海雀巢饮用水有限公司,121.44044948399595,31.2416312504293
世界路3号(艺杏),121.53215576427151,31.321300073452125
虹桥菜市场47号(施利兵)（加盟）^,120.8508693995327,32.00734805488068
北京卓宸畜牧有限公司,116.17278358399258,39.67043782776795
华驰超市,113.97820263897808,22.58993390736946
苏州鹃城食品经营部,120.61990711548988,31.317987367952437
