label,x,y
马德,106.0274975855608,23.44479614954278
赣州市全南县妈咪宝贝,114.52234265684386,24.853232801668458
上海宝丰联大酒店有限公司,121.49379600438427,31.303689216772636
新沪陵,120.69634454318975,28.012306733428403
甄味（上海）国际贸易 
有限公司,121.48789948569473,31.24916171001514
甄味（上海）国际贸易 
有限公司,121.48789948569473,31.24916171001514
甄味（上海）国际贸易 
有限公司,121.48789948569473,31.24916171001514
七号桥1#,121.29075286694741,31.374760061171614
牡丹江易买得,129.608035395637,44.58852115278252
瑞金营养室,115.98586699622393,25.921831361760326
皇甫书丽,108.96242053445657,34.1049492884006
北京湖西岛有机农业发展有限公司,116.39564503787867,39.92998577808024
北京湖西岛有机农业发展有限公司,116.39564503787867,39.92998577808024
内蒙古锡林郭勒肉食品有限责任公司,116.11850055585587,44.48976050515036
新星顺,119.91020821343697,31.021939593031792
五常市鑫禾米业有限公司,127.49111263245474,44.77254356085926
五常市鑫禾米业有限公司,127.49111263245474,44.77254356085926
镇江欧尚,119.45583540512952,32.20440944359928
隆鼑食品(昆山）,120.96580778410554,31.32893679549736
民东,121.863655380516,31.362772576627407
齐齐哈尔路,120.4449912907914,33.500666981171484
15.沃尔玛虹桥店,121.38519119341453,31.192723575784786
个体工商户（鸡）,116.18241298588056,23.29992848868087
上海市浦东新区东昌幼儿园（地杰国际部）,121.5811270445548,31.164577578103177
彭小明/上海兴彭贸易,121.48789948569473,31.24916171001514
大统华镇江黄山店,119.67727184554442,32.189111819682815
上海龙军食品有限公司,121.40267149280784,31.627319373871106
祖德专柜 2,107.05574663972762,23.08432775519613
上海宁江大酒店有限公司,121.49628172801857,31.412982005080536
上海宁江大酒店有限公司,121.49628172801857,31.412982005080536
上海宁江大酒店有限公司,121.49628172801857,31.412982005080536
上海宁江大酒店有限公司,121.49628172801857,31.412982005080536
上海宁江大酒店有限公司,121.49628172801857,31.412982005080536
上海宁江大酒店有限公司,121.49628172801857,31.412982005080536
上海宁江大酒店有限公司,121.49628172801857,31.412982005080536
上海宁江大酒店有限公司,121.49628172801857,31.412982005080536
上海宁江大酒店有限公司,121.49628172801857,31.412982005080536
上海宁江大酒店有限公司,121.49628172801857,31.412982005080536
上海宁江大酒店有限公司,121.49628172801857,31.412982005080536
崇明岛,121.55565372963206,31.634448164516122
大米,117.05616591954063,25.107006592374105
上海市金山区山定副食品店,121.24840817975154,30.83508077708232
亭湖区新兴益中食品门市部,120.20635135182651,33.3789482424471
邯郸市腾远食品有限公司,114.4826939323422,36.60930792847117
大连鑫合瑞果品专业合作社,121.59347778143518,38.94870993830429
南通1店欧尚,120.87380095093022,32.014664540823446
上海均民商贸有限公司,121.48789948569473,31.24916171001514
上海均民商贸有限公司,121.48789948569473,31.24916171001514
上海均民商贸有限公司,121.48789948569473,31.24916171001514
康瞿（生鲜）,121.59686994544649,29.876946620635294
罗山菜场14号,114.44356295730593,32.031230299696745
B428-南京利丰英和上海有限公司,118.77807440802562,32.05723550180587
B428-南京利丰英和上海有限公司,118.77807440802562,32.05723550180587
B428-南京利丰英和上海有限公司,118.77807440802562,32.05723550180587
B428-南京利丰英和上海有限公司,118.77807440802562,32.05723550180587
B428-南京利丰英和上海有限公司,118.77807440802562,32.05723550180587
B428-南京利丰英和上海有限公司,118.77807440802562,32.05723550180587
B428-南京利丰英和上海有限公司,118.77807440802562,32.05723550180587
B428-南京利丰英和上海有限公司,118.77807440802562,32.05723550180587
B428-南京利丰英和上海有限公司,118.77807440802562,32.05723550180587
B428-南京利丰英和上海有限公司,118.77807440802562,32.05723550180587
B428-南京利丰英和上海有限公司,118.77807440802562,32.05723550180587
B428-南京利丰英和上海有限公司,118.77807440802562,32.05723550180587
B428-南京利丰英和上海有限公司,118.77807440802562,32.05723550180587
B428-南京利丰英和上海有限公司,118.77807440802562,32.05723550180587
B428-南京利丰英和上海有限公司,118.77807440802562,32.05723550180587
B428-南京利丰英和上海有限公司,118.77807440802562,32.05723550180587
B428-南京利丰英和上海有限公司,118.77807440802562,32.05723550180587
B428-南京利丰英和上海有限公司,118.77807440802562,32.05723550180587
贴心超市,114.29525677399162,29.878023502719376
浦东操场路,116.30977646333262,39.99894935039674
上海泓滔贸易有限公司,121.28835295394695,31.229576906698433
上海泓滔贸易有限公司,121.28835295394695,31.229576906698433
八号桥165#,121.4773366705251,31.216780700747886
上海紫燕食品有限公司都市路三店,121.3933127663438,31.112545656238837
上海八仙宁波路副食品市场经营管理有限公司,117.23006350913974,39.11368903405568
连云港仓库,119.18639235765066,34.60970412919557
兴化市大垛镇盛国米厂,120.05152550406136,32.94679904847609
兴化市大垛镇盛国米厂,120.05152550406136,32.94679904847609
兴化市大垛镇盛国米厂,120.05152550406136,32.94679904847609
上海肯德基有限公司松江新城餐厅,121.22402502688578,31.044137778237822
上海肯德基有限公司松江新城餐厅,121.22402502688578,31.044137778237822
上海壹澳叁商业有限公司第三分公,121.4900126595764,31.242545031281335
高东菜场92号,116.28232927745854,39.946089468545445
上海湘源餐饮企业管理有限公司,121.33510596896795,30.737110361047492
上海湘源餐饮企业管理有限公司,121.33510596896795,30.737110361047492
汉宫酒家（中信泰富店）{H},121.46220566371844,31.23418215078289
上海市宝山区苏航肉类经营部,121.40904121844942,31.398622694466777
沃尔玛浦江店,116.7243325829088,23.367868128279277
杭州和韵科技有限公司,119.72365931035776,29.811268603907106
安丘市三芝食品蔬菜有限公司,119.15599227983706,36.33504646657886
昆明意滋味食品有限公司,102.71460113878045,25.049153100453157
慈溪市龙南粮油有限公司,121.3384082593209,30.189257122713578
鹭发,118.15490252233907,24.50796025231978
启东市汇龙镇恒美食品经营部,121.67797710212966,31.80965079657756
上海市宝山区宝灵蔬菜园艺场,121.40904121844942,31.398622694466777
上海市宝山区宝灵蔬菜园艺场,121.40904121844942,31.398622694466777
上海市宝山区宝灵蔬菜园艺场,121.40904121844942,31.398622694466777
上海市宝山区宝灵蔬菜园艺场,121.40904121844942,31.398622694466777
上海市宝山区宝灵蔬菜园艺场,121.40904121844942,31.398622694466777
B2-1507a娄山中学分校3202a②学生,121.41582549357696,31.21888982234001
上海顶盛食品工业有限公司,121.48789948569473,31.24916171001514
上海顶盛食品工业有限公司,121.48789948569473,31.24916171001514
苏州肉食品市场小夏食品经营部,120.68408914426165,31.338552907456435
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
沃尔玛松江店,121.2419091918601,31.011342347225074
上海市松江区新桥镇双辉熟食店,121.32127387461553,31.070590105569362
上海川调中山北路店小吃,121.44689100643502,31.262045094825275
上海泰青食品有限公司,121.40267149280784,31.627319373871106
(康威）上海市金山区联鑫水果店,121.46630749286352,30.924020212082297
上海市徐汇区超超水果经营部,121.44623500472937,31.169152089592195
1040沃尔玛（江苏）商业零售有限公司扬州四望亭路分店,119.42169251947573,32.40453642338663
益海嘉里特种油（上海）有限公司,121.53905316867213,31.223992417606084
家得利合肥,117.0693097510774,30.512837221988722
味之鲜-徐州盈润,117.18810662317686,34.27155343109188
上海新阳普超市有限公司华联水丰超市,121.1501364342819,31.125894902856697
佳美超市(名人苑),121.17065950643762,31.895845292845525
B1-0109a建青实验学校3303a①学生,121.40746486268706,31.197781293094803
山西华大生商贸有限公司,112.46137601110121,39.35109631351998
嘉合实业苏州有限公司,120.61990711548988,31.317987367952437
上海震果食品销售有限公司,121.48789948569473,31.24916171001514
上海真北乐购生活购物有限公司,121.39545117542384,31.258266078591593
上海真北乐购生活购物有限公司,121.39545117542384,31.258266078591593
上海真北乐购生活购物有限公司,121.39545117542384,31.258266078591593
上海真北乐购生活购物有限公司,121.39545117542384,31.258266078591593
上海真北乐购生活购物有限公司,121.39545117542384,31.258266078591593
上海真北乐购生活购物有限公司,121.39545117542384,31.258266078591593
上海真北乐购生活购物有限公司,121.39545117542384,31.258266078591593
